publication_id	round	block_id	sample_id	binary	library	scenario	network	client_threads	server_connections	metric	value	phase	status	reason	started_utc	ended_utc	duration_sec	run_order	random_seed	out_dir	client_log	server_log	git_commit	env_hash	machine_hash
adaptive-datagram-fairness-20260516T033029Z	9	r009b00110t3	r009b00110t3:quiczigperf-datagram-iouring-r009b00110t3-1.client	quiczigperf	quic_zig	datagram	iouring	3	3	messages_per_second	173959.248018000	discovery	ok		2026-05-16T03:40:59Z	2026-05-16T03:41:01Z	2.166404	2	2155574	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00110t3-quiczigperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00110t3-quiczigperf-datagram-iouring/quiczigperf-datagram-iouring-r009b00110t3-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00110t3-quiczigperf-datagram-iouring/quiczigperf-datagram-iouring-r009b00110t3-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00110t3	r009b00110t3:quiczigperf-datagram-iouring-r009b00110t3-2.client	quiczigperf	quic_zig	datagram	iouring	3	3	messages_per_second	204834.143291000	discovery	ok		2026-05-16T03:41:01Z	2026-05-16T03:41:03Z	1.995171	3	2155574	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00110t3-quiczigperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00110t3-quiczigperf-datagram-iouring/quiczigperf-datagram-iouring-r009b00110t3-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00110t3-quiczigperf-datagram-iouring/quiczigperf-datagram-iouring-r009b00110t3-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00110t3	r009b00110t3:quiczigperf-datagram-iouring-r009b00110t3-3.client	quiczigperf	quic_zig	datagram	iouring	3	3	messages_per_second	207453.160829000	discovery	ok		2026-05-16T03:41:03Z	2026-05-16T03:41:05Z	1.983409	4	2155574	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00110t3-quiczigperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00110t3-quiczigperf-datagram-iouring/quiczigperf-datagram-iouring-r009b00110t3-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00110t3-quiczigperf-datagram-iouring/quiczigperf-datagram-iouring-r009b00110t3-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00110t3	r009b00110t3:quiczigperf-datagram-iouring-r009b00110t3-4.client	quiczigperf	quic_zig	datagram	iouring	3	3	messages_per_second	186730.418004000	discovery	ok		2026-05-16T03:41:05Z	2026-05-16T03:41:07Z	2.087500	5	2155574	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00110t3-quiczigperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00110t3-quiczigperf-datagram-iouring/quiczigperf-datagram-iouring-r009b00110t3-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00110t3-quiczigperf-datagram-iouring/quiczigperf-datagram-iouring-r009b00110t3-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00110t3	r009b00110t3:quiczigperf-datagram-iouring-r009b00110t3-5.client	quiczigperf	quic_zig	datagram	iouring	3	3	messages_per_second	188009.415155000	discovery	ok		2026-05-16T03:41:07Z	2026-05-16T03:41:09Z	2.082946	6	2155574	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00110t3-quiczigperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00110t3-quiczigperf-datagram-iouring/quiczigperf-datagram-iouring-r009b00110t3-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00110t3-quiczigperf-datagram-iouring/quiczigperf-datagram-iouring-r009b00110t3-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00111t2	r009b00111t2:quinnperf-datagram-iouring-r009b00111t2-1.client	quinnperf	quinn	datagram	iouring	2	2	messages_per_second	163305.625820000	discovery	ok		2026-05-16T03:41:10Z	2026-05-16T03:41:11Z	1.836273	1	2155575	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00111t2-quinnperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00111t2-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r009b00111t2-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00111t2-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r009b00111t2-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00111t2	r009b00111t2:quinnperf-datagram-iouring-r009b00111t2-2.client	quinnperf	quinn	datagram	iouring	2	2	messages_per_second	185372.936527000	discovery	ok		2026-05-16T03:41:11Z	2026-05-16T03:41:13Z	1.739254	2	2155575	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00111t2-quinnperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00111t2-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r009b00111t2-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00111t2-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r009b00111t2-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00111t2	r009b00111t2:quinnperf-datagram-iouring-r009b00111t2-3.client	quinnperf	quinn	datagram	iouring	2	2	messages_per_second	163545.045692000	discovery	ok		2026-05-16T03:41:13Z	2026-05-16T03:41:15Z	1.833540	3	2155575	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00111t2-quinnperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00111t2-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r009b00111t2-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00111t2-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r009b00111t2-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00111t2	r009b00111t2:quinnperf-datagram-iouring-r009b00111t2-4.client	quinnperf	quinn	datagram	iouring	2	2	messages_per_second	181669.465043000	discovery	ok		2026-05-16T03:41:15Z	2026-05-16T03:41:17Z	1.753726	4	2155575	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00111t2-quinnperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00111t2-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r009b00111t2-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00111t2-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r009b00111t2-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00111t2	r009b00111t2:quinnperf-datagram-iouring-r009b00111t2-5.client	quinnperf	quinn	datagram	iouring	2	2	messages_per_second	173649.102437000	discovery	ok		2026-05-16T03:41:17Z	2026-05-16T03:41:19Z	1.788657	5	2155575	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00111t2-quinnperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00111t2-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r009b00111t2-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00111t2-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r009b00111t2-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00112t1	r009b00112t1:noqperf-datagram-iouring-r009b00112t1-1.client	noqperf	noq	datagram	iouring	1	1	messages_per_second	185406.592660000	discovery	ok		2026-05-16T03:41:19Z	2026-05-16T03:41:20Z	1.380763	1	2155576	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00112t1-noqperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00112t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r009b00112t1-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00112t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r009b00112t1-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00112t1	r009b00112t1:noqperf-datagram-iouring-r009b00112t1-2.client	noqperf	noq	datagram	iouring	1	1	messages_per_second	167801.350669000	discovery	ok		2026-05-16T03:41:20Z	2026-05-16T03:41:21Z	1.418119	2	2155576	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00112t1-noqperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00112t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r009b00112t1-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00112t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r009b00112t1-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00112t1	r009b00112t1:noqperf-datagram-iouring-r009b00112t1-3.client	noqperf	noq	datagram	iouring	1	1	messages_per_second	148593.043179000	discovery	ok		2026-05-16T03:41:21Z	2026-05-16T03:41:23Z	1.469045	3	2155576	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00112t1-noqperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00112t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r009b00112t1-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00112t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r009b00112t1-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00112t1	r009b00112t1:noqperf-datagram-iouring-r009b00112t1-4.client	noqperf	noq	datagram	iouring	1	1	messages_per_second	155606.471045000	discovery	ok		2026-05-16T03:41:23Z	2026-05-16T03:41:24Z	1.449006	4	2155576	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00112t1-noqperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00112t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r009b00112t1-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00112t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r009b00112t1-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	9	r009b00112t1	r009b00112t1:noqperf-datagram-iouring-r009b00112t1-5.client	noqperf	noq	datagram	iouring	1	1	messages_per_second	160315.328039000	discovery	ok		2026-05-16T03:41:24Z	2026-05-16T03:41:26Z	1.436388	5	2155576	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00112t1-noqperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00112t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r009b00112t1-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r009b00112t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r009b00112t1-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	10	r010b00113t3	r010b00113t3:neqoperf-datagram-iouring-r010b00113t3-1.client	neqoperf	neqo	datagram	iouring	3	3	messages_per_second	78926.708209000	discovery	ok		2026-05-16T03:41:26Z	2026-05-16T03:41:30Z	3.527937	1	2155577	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00113t3-neqoperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00113t3-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r010b00113t3-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00113t3-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r010b00113t3-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	10	r010b00113t3	r010b00113t3:neqoperf-datagram-iouring-r010b00113t3-2.client	neqoperf	neqo	datagram	iouring	3	3	messages_per_second	80591.028652000	discovery	ok		2026-05-16T03:41:30Z	2026-05-16T03:41:33Z	3.477310	2	2155577	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00113t3-neqoperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00113t3-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r010b00113t3-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00113t3-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r010b00113t3-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	10	r010b00113t3	r010b00113t3:neqoperf-datagram-iouring-r010b00113t3-3.client	neqoperf	neqo	datagram	iouring	3	3	messages_per_second	81752.497444000	discovery	ok		2026-05-16T03:41:33Z	2026-05-16T03:41:37Z	3.448400	3	2155577	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00113t3-neqoperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00113t3-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r010b00113t3-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00113t3-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r010b00113t3-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	10	r010b00113t3	r010b00113t3:neqoperf-datagram-iouring-r010b00113t3-4.client	neqoperf	neqo	datagram	iouring	3	3	messages_per_second	81643.255761000	discovery	ok		2026-05-16T03:41:37Z	2026-05-16T03:41:40Z	3.445664	4	2155577	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00113t3-neqoperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00113t3-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r010b00113t3-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00113t3-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r010b00113t3-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	10	r010b00113t3	r010b00113t3:neqoperf-datagram-iouring-r010b00113t3-5.client	neqoperf	neqo	datagram	iouring	3	3	messages_per_second	80947.457080000	discovery	ok		2026-05-16T03:41:40Z	2026-05-16T03:41:43Z	3.464484	5	2155577	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00113t3-neqoperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00113t3-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r010b00113t3-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00113t3-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r010b00113t3-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	10	r010b00114t2	r010b00114t2:noqperf-datagram-syscall-r010b00114t2-1.client	noqperf	noq	datagram	syscall	2	2	messages_per_second	177621.877528000	discovery	ok		2026-05-16T03:41:44Z	2026-05-16T03:41:45Z	1.765439	1	2155578	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00114t2-noqperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00114t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r010b00114t2-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00114t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r010b00114t2-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	10	r010b00114t2	r010b00114t2:noqperf-datagram-syscall-r010b00114t2-2.client	noqperf	noq	datagram	syscall	2	2	messages_per_second	187237.365372000	discovery	ok		2026-05-16T03:41:45Z	2026-05-16T03:41:47Z	1.728577	2	2155578	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00114t2-noqperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00114t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r010b00114t2-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00114t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r010b00114t2-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	10	r010b00114t2	r010b00114t2:noqperf-datagram-syscall-r010b00114t2-3.client	noqperf	noq	datagram	syscall	2	2	messages_per_second	179318.698612000	discovery	ok		2026-05-16T03:41:47Z	2026-05-16T03:41:49Z	1.756082	3	2155578	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00114t2-noqperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00114t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r010b00114t2-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00114t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r010b00114t2-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	10	r010b00114t2	r010b00114t2:noqperf-datagram-syscall-r010b00114t2-4.client	noqperf	noq	datagram	syscall	2	2	messages_per_second	167239.452733000	discovery	ok		2026-05-16T03:41:49Z	2026-05-16T03:41:51Z	1.813697	4	2155578	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00114t2-noqperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00114t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r010b00114t2-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00114t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r010b00114t2-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	10	r010b00114t2	r010b00114t2:noqperf-datagram-syscall-r010b00114t2-5.client	noqperf	noq	datagram	syscall	2	2	messages_per_second	157226.587673000	discovery	ok		2026-05-16T03:41:51Z	2026-05-16T03:41:52Z	1.861062	5	2155578	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00114t2-noqperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00114t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r010b00114t2-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00114t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r010b00114t2-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	10	r010b00115t1	r010b00115t1:s2nperf-datagram-syscall-r010b00115t1-1.client	s2nperf	s2n_quic	datagram	syscall	1	1	messages_per_second	129197.489389000	discovery	ok		2026-05-16T03:41:53Z	2026-05-16T03:41:54Z	1.531829	1	2155579	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00115t1-s2nperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00115t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r010b00115t1-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00115t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r010b00115t1-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	10	r010b00115t1	r010b00115t1:s2nperf-datagram-syscall-r010b00115t1-2.client	s2nperf	s2n_quic	datagram	syscall	1	1	messages_per_second	124494.800977000	discovery	ok		2026-05-16T03:41:54Z	2026-05-16T03:41:56Z	1.551327	2	2155579	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00115t1-s2nperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00115t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r010b00115t1-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00115t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r010b00115t1-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	10	r010b00115t1	r010b00115t1:s2nperf-datagram-syscall-r010b00115t1-3.client	s2nperf	s2n_quic	datagram	syscall	1	1	messages_per_second	123999.865806000	discovery	ok		2026-05-16T03:41:56Z	2026-05-16T03:41:57Z	1.552971	3	2155579	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00115t1-s2nperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00115t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r010b00115t1-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r010b00115t1-s2nperf-datagram-syscall/s2nperf-datagram-syscall-r010b00115t1-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
